player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
14910000,17,False,False,False,True,True,False,False,12.0,89.0,2.6666666666666665,0,293,680000,2025,ante-budimir
15270000,18,False,False,False,True,True,False,False,7.333333333333333,90.0,3.6666666666666665,0,293,360000,2025,ante-budimir
14590000,19,False,False,False,True,True,False,False,5.333333333333333,90.0,8.666666666666666,0,293,-680000,2025,ante-budimir
14380000,20,False,False,False,True,True,False,False,2.6666666666666665,64.0,9.0,0,293,-210000,2025,ante-budimir
13660000,21,False,False,False,True,True,False,False,2.6666666666666665,64.0,9.333333333333334,0,293,-720000,2025,ante-budimir
12440000,22,False,False,False,True,True,False,False,3.6666666666666665,57.333333333333336,4.666666666666667,0,293,-1220000,2025,ante-budimir
12920000,23,False,False,False,True,True,False,False,8.666666666666666,82.0,7.0,0,293,480000,2025,ante-budimir
13090000,24,False,False,False,True,True,False,False,9.0,82.0,7.666666666666667,0,293,170000,2025,ante-budimir
13370000,25,False,False,False,True,True,False,False,9.333333333333334,87.66666666666667,8.333333333333334,0,293,280000,2025,ante-budimir
13560000,26,False,False,False,True,True,False,False,4.666666666666667,89.0,5.333333333333333,0,293,190000,2025,ante-budimir
14050000,27,False,False,False,True,True,False,False,7.0,89.0,3.6666666666666665,0,293,490000,2025,ante-budimir
14390000,28,False,False,False,True,True,False,False,7.666666666666667,90.0,5.666666666666667,0,293,340000,2025,ante-budimir
14210000,29,False,False,False,True,True,False,False,8.333333333333334,69.66666666666667,10.666666666666666,0,293,-180000,2025,ante-budimir
13490000,30,False,False,False,True,True,False,False,5.333333333333333,69.33333333333333,10.333333333333334,0,293,-720000,2025,ante-budimir
13480000,31,False,False,False,True,True,False,False,3.6666666666666665,68.66666666666667,7.666666666666667,0,293,-10000,2025,ante-budimir
13730000,32,False,False,False,True,True,False,False,5.666666666666667,89.0,5.0,0,293,250000,2025,ante-budimir
14060000,33,False,False,False,True,True,False,False,10.666666666666666,89.33333333333333,7.0,0,293,330000,2025,ante-budimir
14470000,34,False,False,False,True,True,False,False,10.333333333333334,88.0,9.0,0,293,410000,2025,ante-budimir
14630000,35,False,False,False,True,True,False,False,7.666666666666667,83.33333333333333,8.0,0,293,160000,2025,ante-budimir
3100000,33,False,False,True,False,True,False,False,,,5.333333333333333,0,658,0,2021,antonio-blanco
150000,3,False,False,True,False,True,False,False,,,1.6666666666666667,0,658,0,2022,antonio-blanco
150000,4,False,False,True,False,True,False,False,,,1.6666666666666667,0,658,0,2022,antonio-blanco
150000,5,False,False,True,False,True,False,False,,,1.6666666666666667,0,658,0,2022,antonio-blanco
150000,6,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,7,False,False,True,False,True,False,False,1.6666666666666667,10.0,0.0,0,658,0,2022,antonio-blanco
150000,8,False,False,True,False,True,False,False,1.6666666666666667,10.0,0.0,0,658,0,2022,antonio-blanco
150000,9,False,False,True,False,True,False,False,1.6666666666666667,10.0,0.0,0,658,0,2022,antonio-blanco
150000,10,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,11,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,12,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,13,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,14,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,15,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,16,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,17,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,18,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,19,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,20,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,21,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,22,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,23,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,24,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,25,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,26,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,27,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,28,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,29,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,30,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,31,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,32,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,33,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,34,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
150000,35,False,False,True,False,True,False,False,0.0,0.0,0.0,0,658,0,2022,antonio-blanco
1110000,2,False,False,True,False,True,False,False,,,0.0,0,158,0,2023,antonio-blanco
1110000,3,False,False,True,False,True,False,False,,,0.3333333333333333,0,158,0,2023,antonio-blanco
1120000,4,False,False,True,False,True,False,False,,,0.0,0,158,10000,2023,antonio-blanco
998571,5,False,False,True,False,True,False,False,0.0,45.0,0.0,0,158,-121429,2023,antonio-blanco
877143,6,False,False,True,False,True,False,False,0.0,45.0,0.0,0,158,-121428,2023,antonio-blanco
755714,7,False,False,True,False,True,False,False,0.3333333333333333,24.666666666666668,0.0,0,158,-121429,2023,antonio-blanco
634286,8,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,158,-121428,2023,antonio-blanco
512857,9,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,158,-121429,2023,antonio-blanco
391429,10,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,158,-121428,2023,antonio-blanco
270000,11,False,False,True,False,True,False,False,0.0,0.0,0.0,0,158,-121429,2023,antonio-blanco
270000,12,False,False,True,False,True,False,False,0.6666666666666666,8.0,0.0,0,158,0,2023,antonio-blanco
270000,13,False,False,True,False,True,False,False,0.6666666666666666,8.0,0.0,0,158,0,2023,antonio-blanco
3240000,1,False,False,True,False,True,False,False,,,2.6666666666666665,0,293,0,2024,antonio-blanco
3030000,2,False,False,True,False,True,False,False,,,3.6666666666666665,0,293,-210000,2024,antonio-blanco
2510000,3,False,False,True,False,True,False,False,,,3.0,0,293,-520000,2024,antonio-blanco
2220000,4,False,False,True,False,True,False,False,2.3333333333333335,25.333333333333332,3.0,0,293,-290000,2024,antonio-blanco
1960000,5,False,False,True,False,True,False,False,2.6666666666666665,33.333333333333336,0.3333333333333333,0,293,-260000,2024,antonio-blanco
1825000,6,False,False,True,False,False,False,False,3.6666666666666665,59.666666666666664,0.3333333333333333,1,293,-135000,2024,antonio-blanco
1690000,7,False,False,True,False,True,False,False,3.0,59.333333333333336,1.0,0,293,-135000,2024,antonio-blanco
1680000,8,False,False,True,False,True,False,False,3.0,39.0,2.6666666666666665,0,293,-10000,2024,antonio-blanco
1430000,9,False,False,True,False,False,False,True,0.3333333333333333,25.333333333333332,4.666666666666667,0,293,-250000,2024,antonio-blanco
1180000,10,False,False,True,False,True,False,False,0.3333333333333333,25.333333333333332,4.333333333333333,0,293,-250000,2024,antonio-blanco
1250000,11,False,False,True,False,True,False,False,1.0,46.333333333333336,5.0,0,293,70000,2024,antonio-blanco
1160000,12,False,False,True,False,True,False,False,2.6666666666666665,58.0,4.333333333333333,0,293,-90000,2024,antonio-blanco
1240000,13,False,False,True,False,True,False,False,4.666666666666667,88.0,3.6666666666666665,0,293,80000,2024,antonio-blanco
1480000,14,False,False,True,False,True,False,False,4.333333333333333,86.33333333333333,3.6666666666666665,0,293,240000,2024,antonio-blanco
1650000,15,False,False,True,False,True,False,False,5.0,88.33333333333333,4.0,0,293,170000,2024,antonio-blanco
1790000,16,False,False,True,False,True,False,False,4.333333333333333,88.33333333333333,3.6666666666666665,0,293,140000,2024,antonio-blanco
1740000,17,False,False,True,False,True,False,False,3.6666666666666665,85.66666666666667,2.3333333333333335,0,293,-50000,2024,antonio-blanco
1760000,18,False,False,True,False,True,False,False,3.6666666666666665,81.66666666666667,2.3333333333333335,0,293,20000,2024,antonio-blanco
1720000,19,False,False,True,False,True,False,False,4.0,81.66666666666667,3.3333333333333335,0,293,-40000,2024,antonio-blanco
1550000,20,False,False,True,False,True,False,False,3.6666666666666665,75.0,4.0,0,293,-170000,2024,antonio-blanco
1360000,21,False,False,True,False,True,False,False,2.3333333333333335,49.333333333333336,3.3333333333333335,0,293,-190000,2024,antonio-blanco
1360000,22,False,False,True,False,True,False,False,2.3333333333333335,49.0,3.0,0,293,0,2024,antonio-blanco
1510000,23,False,False,True,False,True,False,False,3.3333333333333335,60.0,3.0,0,293,150000,2024,antonio-blanco
1440000,24,False,False,True,False,True,False,False,4.0,85.33333333333333,2.0,0,293,-70000,2024,antonio-blanco
1360000,25,False,False,True,False,True,False,False,3.3333333333333335,85.66666666666667,3.0,0,293,-80000,2024,antonio-blanco
1370000,26,False,False,True,False,True,False,False,3.0,85.66666666666667,3.6666666666666665,0,293,10000,2024,antonio-blanco
1270000,27,False,False,True,False,True,False,False,3.0,84.0,4.333333333333333,0,293,-100000,2024,antonio-blanco
1170000,28,False,False,True,False,True,False,False,2.0,54.0,3.0,0,293,-100000,2024,antonio-blanco
1230000,29,False,False,True,False,True,False,False,3.0,54.0,2.6666666666666665,0,293,60000,2024,antonio-blanco
1370000,30,False,False,True,False,True,False,False,3.6666666666666665,60.0,3.3333333333333335,0,293,140000,2024,antonio-blanco
1250000,31,False,False,True,False,True,False,False,4.333333333333333,90.0,4.333333333333333,0,293,-120000,2024,antonio-blanco
1190000,32,False,False,True,False,True,False,False,3.0,81.33333333333333,3.3333333333333335,0,293,-60000,2024,antonio-blanco
1190000,33,False,False,True,False,True,False,False,2.6666666666666665,81.33333333333333,2.3333333333333335,0,293,0,2024,antonio-blanco
1200000,34,False,False,True,False,True,False,False,3.3333333333333335,81.33333333333333,2.0,0,293,10000,2024,antonio-blanco
1240000,35,False,False,True,False,True,False,False,4.333333333333333,84.0,2.0,0,293,40000,2024,antonio-blanco
1880000,1,False,False,True,False,True,False,False,,,2.6666666666666665,0,293,0,2025,antonio-blanco
2630000,2,False,False,True,False,True,False,False,,,2.0,0,293,750000,2025,antonio-blanco
2810000,3,False,False,True,False,True,False,False,,,2.6666666666666665,0,293,180000,2025,antonio-blanco
2820000,4,False,False,True,False,True,False,False,3.6666666666666665,60.333333333333336,2.0,0,293,10000,2025,antonio-blanco
2480000,5,False,False,True,False,True,False,False,2.6666666666666665,60.333333333333336,2.0,0,293,-340000,2025,antonio-blanco
2320000,6,False,False,True,False,True,False,False,2.0,51.666666666666664,1.6666666666666667,0,293,-160000,2025,antonio-blanco
2150000,7,False,False,True,False,True,False,False,2.6666666666666665,57.666666666666664,1.6666666666666667,0,293,-170000,2025,antonio-blanco
2030000,8,False,False,True,False,True,False,False,2.0,47.666666666666664,1.0,0,293,-120000,2025,antonio-blanco
1790000,9,False,False,True,False,True,False,False,2.0,38.0,2.3333333333333335,0,293,-240000,2025,antonio-blanco
1530000,10,False,False,True,False,True,False,False,1.6666666666666667,57.666666666666664,3.6666666666666665,0,293,-260000,2025,antonio-blanco
1395000,11,False,False,True,False,True,False,False,1.6666666666666667,58.0,4.333333333333333,0,293,-135000,2025,antonio-blanco
1260000,12,False,False,True,False,True,False,False,1.0,46.333333333333336,3.3333333333333335,0,293,-135000,2025,antonio-blanco
1220000,13,False,False,True,False,True,False,False,2.3333333333333335,50.333333333333336,2.6666666666666665,0,293,-40000,2025,antonio-blanco
1370000,14,False,False,True,False,True,False,False,3.6666666666666665,60.0,2.6666666666666665,0,293,150000,2025,antonio-blanco
1320000,15,False,False,True,False,True,False,False,4.333333333333333,90.0,3.6666666666666665,0,293,-50000,2025,antonio-blanco
1210000,16,False,False,True,False,True,False,False,3.3333333333333335,83.33333333333333,4.0,0,293,-110000,2025,antonio-blanco
1180000,17,False,False,True,False,True,False,False,2.6666666666666665,83.33333333333333,5.0,0,293,-30000,2025,antonio-blanco
1090000,18,False,False,True,False,True,False,False,2.6666666666666665,77.66666666666667,3.3333333333333335,0,293,-90000,2025,antonio-blanco
1010000,19,False,False,True,False,True,False,False,3.6666666666666665,84.33333333333333,2.3333333333333335,0,293,-80000,2025,antonio-blanco
1040000,20,False,False,True,False,True,False,False,4.0,84.33333333333333,2.0,0,293,30000,2025,antonio-blanco
1005000,21,False,False,True,False,False,False,True,5.0,81.33333333333333,3.0,0,293,-35000,2025,antonio-blanco
970000,22,False,False,True,False,True,False,False,3.3333333333333335,51.333333333333336,3.3333333333333335,0,293,-35000,2025,antonio-blanco
980000,23,False,False,True,False,True,False,False,2.3333333333333335,51.333333333333336,3.3333333333333335,0,293,10000,2025,antonio-blanco
990000,24,False,False,True,False,True,False,False,2.0,60.0,2.6666666666666665,0,293,10000,2025,antonio-blanco
950000,25,False,False,True,False,True,False,False,3.0,90.0,1.6666666666666667,0,293,-40000,2025,antonio-blanco
890000,26,False,False,True,False,True,False,False,3.3333333333333335,87.66666666666667,1.6666666666666667,0,293,-60000,2025,antonio-blanco
870000,27,False,False,True,False,True,False,False,3.3333333333333335,87.66666666666667,3.0,0,293,-20000,2025,antonio-blanco
795000,28,False,False,True,False,False,False,True,2.6666666666666665,87.33333333333333,5.0,0,293,-75000,2025,antonio-blanco
720000,29,False,False,True,False,True,False,False,1.6666666666666667,59.666666666666664,4.666666666666667,0,293,-75000,2025,antonio-blanco
710000,30,False,False,True,False,True,False,False,1.6666666666666667,59.666666666666664,4.666666666666667,0,293,-10000,2025,antonio-blanco
710000,31,False,False,True,False,True,False,False,3.0,60.0,4.333333333333333,0,293,0,2025,antonio-blanco
840000,32,False,False,True,False,True,False,False,5.0,87.66666666666667,4.333333333333333,0,293,130000,2025,antonio-blanco
890000,33,False,False,True,False,True,False,False,4.666666666666667,87.66666666666667,4.0,0,293,50000,2025,antonio-blanco
1110000,34,False,False,True,False,True,False,False,4.666666666666667,87.66666666666667,4.0,0,293,220000,2025,antonio-blanco
1300000,35,False,False,True,False,True,False,False,4.333333333333333,90.0,4.333333333333333,0,293,190000,2025,antonio-blanco
230000,1,False,False,False,True,True,False,False,,,1.0,0,248,0,2025,antoniu-roca
230000,2,False,False,False,True,True,False,False,,,0.0,0,248,0,2025,antoniu-roca
214000,3,False,False,False,True,True,False,False,,,0.0,0,248,-16000,2025,antoniu-roca
198000,4,False,False,False,True,True,False,False,2.0,9.0,1.0,0,248,-16000,2025,antoniu-roca
182000,5,False,False,False,True,True,False,False,1.0,2.3333333333333335,1.0,0,248,-16000,2025,antoniu-roca
166000,6,False,False,False,True,True,False,False,0.0,0.0,2.0,0,248,-16000,2025,antoniu-roca
150000,7,False,False,False,True,True,False,False,0.0,0.0,1.0,0,248,-16000,2025,antoniu-roca
150000,8,False,False,False,True,True,False,False,1.0,2.0,1.0,0,248,0,2025,antoniu-roca
150000,9,False,False,False,True,True,False,False,1.0,2.0,0.0,0,248,0,2025,antoniu-roca
150000,10,False,False,False,True,True,False,False,2.0,9.333333333333334,1.0,0,248,0,2025,antoniu-roca
150000,11,False,False,False,True,True,False,False,1.0,7.333333333333333,3.0,0,248,0,2025,antoniu-roca
150000,12,False,False,False,True,True,False,False,1.0,7.333333333333333,5.333333333333333,0,248,0,2025,antoniu-roca
150000,13,False,False,False,True,True,False,False,0.0,0.0,5.333333333333333,0,248,0,2025,antoniu-roca
150000,14,False,False,False,True,True,False,False,1.0,6.666666666666667,5.333333333333333,0,248,0,2025,antoniu-roca
150000,15,False,False,False,True,True,False,False,3.0,26.666666666666668,4.666666666666667,0,248,0,2025,antoniu-roca
200000,16,False,False,False,True,True,False,False,5.333333333333333,47.0,3.6666666666666665,0,248,50000,2025,antoniu-roca
300000,17,False,False,False,True,True,False,False,5.333333333333333,63.333333333333336,2.3333333333333335,0,248,100000,2025,antoniu-roca
460000,18,False,False,False,True,True,False,False,5.333333333333333,64.0,0.3333333333333333,0,248,160000,2025,antoniu-roca
585000,19,False,False,False,True,True,False,False,4.666666666666667,63.0,1.0,0,248,125000,2025,antoniu-roca
710000,20,False,False,False,True,True,False,False,3.6666666666666665,40.0,1.3333333333333333,0,248,125000,2025,antoniu-roca
600000,21,False,False,False,True,True,False,False,2.3333333333333335,27.333333333333332,1.6666666666666667,0,248,-110000,2025,antoniu-roca
520000,22,False,False,False,True,True,False,False,0.3333333333333333,23.0,1.3333333333333333,0,248,-80000,2025,antoniu-roca
460000,23,False,False,False,True,True,False,False,1.0,26.666666666666668,1.3333333333333333,0,248,-60000,2025,antoniu-roca
360000,24,False,False,False,True,True,False,False,1.3333333333333333,24.0,3.0,0,248,-100000,2025,antoniu-roca
340000,25,False,False,False,True,True,False,False,1.6666666666666667,9.333333333333334,4.0,0,248,-20000,2025,antoniu-roca
320000,26,False,False,False,True,True,False,False,1.3333333333333333,8.666666666666666,4.0,0,248,-20000,2025,antoniu-roca
320000,27,False,False,False,True,True,False,False,1.3333333333333333,12.666666666666666,3.3333333333333335,0,248,0,2025,antoniu-roca
320000,28,False,False,False,True,True,False,False,3.0,31.0,3.6666666666666665,0,248,0,2025,antoniu-roca
340000,29,False,False,False,True,True,False,False,4.0,49.333333333333336,3.6666666666666665,0,248,20000,2025,antoniu-roca
340000,30,False,False,False,True,True,False,False,4.0,66.66666666666667,3.6666666666666665,0,248,0,2025,antoniu-roca
340000,31,False,False,False,True,True,False,False,3.3333333333333335,54.666666666666664,3.3333333333333335,0,248,0,2025,antoniu-roca
330000,32,False,False,False,True,True,False,False,3.6666666666666665,58.666666666666664,3.0,0,248,-10000,2025,antoniu-roca
330000,33,False,False,False,True,True,False,False,3.6666666666666665,53.666666666666664,2.0,0,248,0,2025,antoniu-roca
7960000,22,False,False,False,True,True,False,False,,,10.333333333333334,0,454,0,2025,antony
9440000,23,False,False,False,True,True,False,False,,,9.333333333333334,0,454,1480000,2025,antony
11950000,24,False,False,False,True,True,False,False,,,5.666666666666667,0,454,2510000,2025,antony
14190000,25,False,False,False,True,True,False,False,10.0,78.0,5.666666666666667,0,454,2240000,2025,antony
15740000,26,False,False,False,True,True,False,False,10.333333333333334,83.66666666666667,5.666666666666667,0,454,1550000,2025,antony
17770000,27,False,False,False,True,True,False,False,9.333333333333334,89.66666666666667,6.0,0,454,2030000,2025,antony
18890000,28,False,False,False,True,True,False,False,5.666666666666667,89.66666666666667,5.333333333333333,0,454,1120000,2025,antony
20460000,29,False,False,False,True,True,False,False,5.666666666666667,90.0,7.666666666666667,0,454,1570000,2025,antony
20840000,30,False,False,False,True,True,False,False,5.666666666666667,90.0,8.333333333333334,0,454,380000,2025,antony
21200000,31,False,False,False,True,True,False,False,6.0,85.0,11.333333333333334,0,454,360000,2025,antony
21260000,32,False,False,False,True,True,False,False,5.333333333333333,85.0,8.0,0,454,60000,2025,antony
21410000,33,False,False,False,True,True,False,False,7.666666666666667,81.0,6.333333333333333,0,454,150000,2025,antony
21880000,34,False,False,False,True,True,False,False,8.333333333333334,86.0,3.3333333333333335,0,454,470000,2025,antony
22450000,35,False,False,False,True,True,False,False,11.333333333333334,86.0,6.0,0,454,570000,2025,antony
2740000,1,False,False,True,False,False,False,False,,,0.0,8,658,0,2024,arda-guler
2740000,2,False,False,True,False,False,False,False,,,0.0,7,658,0,2024,arda-guler
2740000,3,False,False,True,False,False,False,False,,,0.0,6,658,0,2024,arda-guler
2740000,4,False,False,True,False,False,False,False,0.0,0.0,0.0,5,658,0,2024,arda-guler
2740000,5,False,False,True,False,False,False,False,0.0,0.0,0.0,4,658,0,2024,arda-guler
2740000,6,False,False,True,False,False,False,False,0.0,0.0,0.0,3,658,0,2024,arda-guler
2740000,7,False,False,True,False,False,False,False,0.0,0.0,0.0,2,658,0,2024,arda-guler
2740000,8,False,False,True,False,False,False,False,0.0,0.0,0.0,1,658,0,2024,arda-guler
2740000,9,False,False,True,False,False,True,False,0.0,0.0,0.0,0,658,0,2024,arda-guler
2740000,10,False,False,True,False,False,False,False,0.0,0.0,0.0,1,658,0,2024,arda-guler
2740000,11,False,False,True,False,False,True,False,0.0,0.0,0.0,0,658,0,2024,arda-guler
2740000,12,False,False,True,False,False,True,False,0.0,0.0,0.0,0,658,0,2024,arda-guler
2740000,13,False,False,True,False,False,False,False,0.0,0.0,0.0,3,658,0,2024,arda-guler
2740000,14,False,False,True,False,False,False,False,0.0,0.0,0.0,2,658,0,2024,arda-guler
2740000,15,False,False,True,False,False,False,False,0.0,0.0,0.0,1,658,0,2024,arda-guler
2740000,16,False,False,True,False,False,True,False,0.0,0.0,0.0,0,658,0,2024,arda-guler
2740000,17,False,False,True,False,False,False,False,0.0,0.0,0.0,2,658,0,2024,arda-guler
2740000,18,False,False,True,False,False,False,False,0.0,0.0,1.6666666666666667,1,658,0,2024,arda-guler
2740000,19,False,False,True,False,True,False,False,0.0,0.0,1.6666666666666667,0,658,0,2024,arda-guler
2740000,20,False,False,True,False,True,False,False,0.0,0.0,1.6666666666666667,0,658,0,2024,arda-guler
2740000,21,False,False,True,False,True,False,False,0.0,0.0,1.0,0,658,0,2024,arda-guler
2633333,22,False,False,True,False,True,False,False,1.6666666666666667,3.0,1.3333333333333333,0,658,-106667,2024,arda-guler
2526667,23,False,False,True,False,True,False,False,1.6666666666666667,3.0,1.3333333333333333,0,658,-106666,2024,arda-guler
2420000,24,False,False,True,False,True,False,False,1.6666666666666667,3.0,0.3333333333333333,0,658,-106667,2024,arda-guler
2260000,25,False,False,True,False,True,False,False,1.0,4.333333333333333,2.6666666666666665,0,658,-160000,2024,arda-guler
2083333,26,False,False,True,False,True,False,False,1.3333333333333333,5.333333333333333,3.3333333333333335,0,658,-176667,2024,arda-guler
1906667,27,False,False,True,False,True,False,False,1.3333333333333333,5.333333333333333,3.3333333333333335,0,658,-176666,2024,arda-guler
1730000,28,False,False,True,False,True,False,False,0.3333333333333333,1.0,0.6666666666666666,0,658,-176667,2024,arda-guler
1930000,29,False,False,True,False,True,False,False,2.6666666666666665,0.3333333333333333,0.0,0,658,200000,2024,arda-guler
2162500,30,False,False,True,False,True,False,False,3.3333333333333335,2.0,3.6666666666666665,0,658,232500,2024,arda-guler
2395000,31,False,False,True,False,True,False,False,3.3333333333333335,2.0,5.666666666666667,0,658,232500,2024,arda-guler
2627500,32,False,False,True,False,True,False,False,0.6666666666666666,1.6666666666666667,9.333333333333334,0,658,232500,2024,arda-guler
2860000,33,False,False,True,False,True,False,False,0.0,0.0,9.333333333333334,0,658,232500,2024,arda-guler
4550000,34,False,False,True,False,True,False,False,3.6666666666666665,22.666666666666668,13.666666666666666,0,658,1690000,2024,arda-guler
5690000,35,False,False,True,False,True,False,False,5.666666666666667,44.666666666666664,10.0,0,658,1140000,2024,arda-guler
5790000,1,False,False,True,False,True,False,False,,,4.666666666666667,0,658,0,2025,arda-guler
5150000,2,False,False,True,False,True,False,False,,,3.3333333333333335,0,658,-640000,2025,arda-guler
5310000,3,False,False,True,False,True,False,False,,,2.6666666666666665,0,658,160000,2025,arda-guler
5020000,4,False,False,True,False,True,False,False,5.333333333333333,32.333333333333336,3.0,0,658,-290000,2025,arda-guler
4730000,5,False,False,True,False,True,False,False,4.666666666666667,31.666666666666668,2.0,0,658,-290000,2025,arda-guler
4680000,6,False,False,True,False,True,False,False,3.3333333333333335,34.333333333333336,1.0,0,658,-50000,2025,arda-guler
4710000,7,False,False,True,False,True,False,False,2.6666666666666665,44.0,0.6666666666666666,0,658,30000,2025,arda-guler
4250000,8,False,False,True,False,True,False,False,3.0,47.333333333333336,0.6666666666666666,0,658,-460000,2025,arda-guler
3790000,9,False,False,True,False,True,False,False,2.0,21.666666666666668,1.0,0,658,-460000,2025,arda-guler
3300000,10,False,False,True,False,True,False,False,1.0,7.0,4.0,0,658,-490000,2025,arda-guler
2810000,11,False,False,True,False,True,False,False,0.6666666666666666,3.6666666666666665,6.0,0,658,-490000,2025,arda-guler
2320000,12,False,False,True,False,True,False,False,0.6666666666666666,3.6666666666666665,5.666666666666667,0,658,-490000,2025,arda-guler
2090000,13,False,False,True,False,True,False,False,1.0,5.0,6.666666666666667,0,658,-230000,2025,arda-guler
3540000,14,False,False,True,False,True,False,False,4.0,30.0,6.666666666666667,0,658,1450000,2025,arda-guler
3700000,15,False,False,True,False,True,False,False,6.0,45.0,7.0,0,658,160000,2025,arda-guler
3730000,16,False,False,True,False,True,False,False,5.666666666666667,40.666666666666664,3.0,0,658,30000,2025,arda-guler
4330000,17,False,False,True,False,True,False,False,6.666666666666667,45.333333333333336,1.6666666666666667,0,658,600000,2025,arda-guler
5140000,18,False,False,True,False,True,False,False,6.666666666666667,56.666666666666664,2.0,0,658,810000,2025,arda-guler
4500000,19,False,False,True,False,True,False,False,7.0,62.333333333333336,2.0,0,658,-640000,2025,arda-guler
3860000,20,False,False,True,False,True,False,False,3.0,32.666666666666664,1.3333333333333333,0,658,-640000,2025,arda-guler
3540000,21,False,False,True,False,True,False,False,1.6666666666666667,11.0,0.0,0,658,-320000,2025,arda-guler
3254000,22,False,False,True,False,True,False,False,2.0,10.333333333333334,0.0,0,658,-286000,2025,arda-guler
2968000,23,False,False,True,False,True,False,False,2.0,10.333333333333334,0.3333333333333333,0,658,-286000,2025,arda-guler
2682000,24,False,False,True,False,True,False,False,1.3333333333333333,5.666666666666667,0.3333333333333333,0,658,-286000,2025,arda-guler
2396000,25,False,False,True,False,True,False,False,0.0,0.0,0.6666666666666666,0,658,-286000,2025,arda-guler
2110000,26,False,False,True,False,True,False,False,0.0,0.0,2.0,0,658,-286000,2025,arda-guler
1955000,27,False,False,True,False,True,False,False,0.3333333333333333,10.333333333333334,2.6666666666666665,0,658,-155000,2025,arda-guler
1800000,28,False,False,True,False,True,False,False,0.3333333333333333,10.333333333333334,3.6666666666666665,0,658,-155000,2025,arda-guler
1580000,29,False,False,True,False,True,False,False,0.6666666666666666,12.666666666666666,2.6666666666666665,0,658,-220000,2025,arda-guler
1710000,30,False,False,True,False,True,False,False,2.0,23.0,6.0,0,658,130000,2025,arda-guler
1690000,31,False,False,True,False,True,False,False,2.6666666666666665,24.666666666666668,10.0,0,658,-20000,2025,arda-guler
1670000,32,False,False,True,False,True,False,False,3.6666666666666665,43.333333333333336,9.0,0,658,-20000,2025,arda-guler
1680000,33,False,False,True,False,True,False,False,2.6666666666666665,26.666666666666668,8.0,0,658,10000,2025,arda-guler
3620000,34,False,False,True,False,True,False,False,6.0,51.0,3.6666666666666665,0,658,1940000,2025,arda-guler
5660000,35,False,False,True,False,True,False,False,10.0,57.666666666666664,7.0,0,658,2040000,2025,arda-guler
330000,1,False,True,False,False,True,False,False,,,3.6666666666666665,0,456,0,2018,aritz-elustondo
910000,2,False,True,False,False,True,False,False,,,2.0,0,456,580000,2018,aritz-elustondo
2040000,3,False,True,False,False,True,False,False,,,4.333333333333333,0,456,1130000,2018,aritz-elustondo
